Fragment	F.Area	Sample.Label	Effort	Size	sightdist	sightangle	Region.Label	Area 
Vatovavy	3533900	VV8.16	16500	1	11	40	2016	0
Vatovavy	3533900	VV8.16	16500	1	11	30	2016	0
Sangasanga	987400	SS3.17	5000	3	11	75	2017	0
Sangasanga	987400	SS3.17	5000	4	11	46	2017	0
Vatovavy	3533900	VV1.17	13500	1	11	75	2017	0
Sangasanga	987400	SS3.19	8000	3	11	7	2019	0
Vatovavy	3533900	VV1.19	13500	1	11	79	2019	0
Karakandatra	2799100	KK1.14	5500	3	10	45	2014	0
Karakandatra	2799100	KK1.14	5500	3	10	45	2014	0
Karakandatra	2799100	KK2.14	5500	2	10	72	2014	0
Karakandatra	2799100	KK8.14	5500	5	10	72	2014	0
Tsitola	10971000	TT1.14	5000	2	10	1	2014	0
Karakandatra	2799100	KK1.15	6000	4	10	9	2015	0
Karakandatra	2799100	KK1.15	6000	4	10	22	2015	0
Sangasanga	987400	SS3.15	8500	1	10	78	2015	0
Karakandatra	2799100	KK8.16	5000	2	10	44.5	2016	0
Tsitola	10971000	TT2.16	5000	3	10	66	2016	0
Sangasanga	987400	SS3.17	5000	1	10	82	2017	0
Vatovavy	3533900	VV1.17	13500	2	10	50	2017	0
Vatovavy	3533900	VV1.19	13500	1	10	45	2019	0
Vatovavy	3533900	VV2.19	13500	2	10	50	2019	0
Karakandatra	2799100	KK7.14	4500	2	9	53	2014	0
Sangasanga	987400	SS3.14	6000	2	9	74	2014	0
Tsitola	10971000	TT2.14	5000	2	9	86	2014	0
Sangasanga	987400	SS3.15	8500	3	9	76	2015	0
Sangasanga	987400	SS3.15	8500	3	9	10	2015	0
Tsitola	10971000	TT11.15	7500	3	9	82	2015	0
Tsitola	10971000	TT4.15	7000	2	9	74	2015	0
Sangasanga	987400	SS3.16	5500	4	9	83	2016	0
Tsitola	10971000	TT2.16	5000	2	9	58	2016	0
Vatovavy	3533900	VV2.16	16500	2	9	42	2016	0
Vatovavy	3533900	VV8.16	16500	3	9	44.5	2016	0
Sangasanga	987400	SS3.17	5000	3	9	24	2017	0
Vatovavy	3533900	VV1.18	12500	2	9	58	2018	0
Vatovavy	3533900	VV5.18	12000	2	9	50	2018	0
Karakandatra	2799100	KK2.14	5500	1	8	15	2014	0
Tsitola	10971000	TT2.14	5000	3	8	64	2014	0
Karakandatra	2799100	KK1.15	6000	1	8	13	2015	0
Karakandatra	2799100	KK2.15	6000	2	8	7	2015	0
Karakandatra	2799100	KK2.15	6000	1	8	69	2015	0
Sangasanga	987400	SS3.15	8500	3	8	35	2015	0
Tsitola	10971000	TT1.15	8500	1	8	33	2015	0
Tsitola	10971000	TT5.15	8500	2	8	66	2015	0
Sangasanga	987400	SS3.16	5500	2	8	83	2016	0
Sangasanga	987400	SS4.16	5500	4	8	82	2016	0
Vatovavy	3533900	VV1.16	16000	3	8	12	2016	0
Vatovavy	3533900	VV8.16	16500	4	8	44.5	2016	0
Sangasanga	987400	SS3.17	5000	2	8	48	2017	0
Sangasanga	987400	SS4.17	5000	3	8	82	2017	0
Vatovavy	3533900	VV1.17	13500	2	8	50	2017	0
Vatovavy	3533900	VV1.18	12500	3	8	58	2018	0
Vatovavy	3533900	VV8.18	12500	2	8	58	2018	0
Sangasanga	987400	SS3.19	8000	2	8	67	2019	0
Karakandatra	2799100	KK1.14	5500	3	7	11	2014	0
Karakandatra	2799100	KK1.14	5500	2	7	60	2014	0
Karakandatra	2799100	KK7.14	4500	5	7	89	2014	0
Karakandatra	2799100	KK8.14	5500	2	7	43	2014	0
Sangasanga	987400	SS3.15	8500	2	7	75	2015	0
Sangasanga	987400	SS3.15	8500	2	7	20	2015	0
Sangasanga	987400	SS3.15	8500	3	7	75	2015	0
Sangasanga	987400	SS3.15	8500	3	7	5	2015	0
Tsitola	10971000	TT1.15	8500	2	7	83	2015	0
Tsitola	10971000	TT2.15	9000	2	7	89	2015	0
Tsitola	10971000	TT5.15	8500	2	7	67	2015	0
Tsitola	10971000	TT7.15	8000	2	7	76	2015	0
Tsitola	10971000	TT7.15	8000	3	7	62	2015	0
Sangasanga	987400	SS3.16	5500	2	7	40	2016	0
Sangasanga	987400	SS3.16	5500	2	7	20	2016	0
Vatovavy	3533900	VV8.16	16500	1	7	40	2016	0
Vatovavy	3533900	VV8.16	16500	2	7	44.5	2016	0
Sangasanga	987400	SS3.17	5000	1	7	46	2017	0
Sangasanga	987400	SS3.17	5000	2	7	58	2017	0
Vatovavy	3533900	VV1.18	12500	1	7	58	2018	0
Vatovavy	3533900	VV7.14	5500	1	6	50	2014	0
Vatovavy	3533900	VV8.14	5500	2	6	12	2014	0
Vatovavy	3533900	VV8.14	5500	1	6	2	2014	0
Karakandatra	2799100	KK1.15	6000	1	6	46	2015	0
Karakandatra	2799100	KK8.15	7500	1	6	73	2015	0
Sangasanga	987400	SS3.15	8500	2	6	82	2015	0
Tsitola	10971000	TT1.15	8500	3	6	6	2015	0
Tsitola	10971000	TT4.15	7000	1	6	77	2015	0
Tsitola	10971000	TT6.16	4500	1	6	36	2016	0
Sangasanga	987400	SS3.18	4500	5	6	78	2018	0
Vatovavy	3533900	VV7.18	11500	3	6	90	2018	0
Vatovavy	3533900	VV8.18	12500	2	6	58	2018	0
Sangasanga	987400	SS3.19	8000	2	6	50	2019	0
Vatovavy	3533900	VV5.19	8500	2	6	62	2019	0
Karakandatra	2799100	KK1.14	5500	4	5	69	2014	0
Karakandatra	2799100	KK2.14	5500	1	5	42	2014	0
Karakandatra	2799100	KK8.14	5500	2	5	69	2014	0
Karakandatra	2799100	KK8.14	5500	2	5	68	2014	0
Sangasanga	987400	SS3.14	6000	3	5	1	2014	0
Sangasanga	987400	SS3.14	6000	3	5	86	2014	0
Tsitola	10971000	TT4.14	4500	4	5	62	2014	0
Karakandatra	2799100	KK7.15	6000	3	5	73	2015	0
Tsitola	10971000	TT1.15	8500	1	5	38	2015	0
Sangasanga	987400	SS4.16	5500	5	5	36	2016	0
Sangasanga	987400	SS3.17	5000	3	5	66	2017	0
Karakandatra	2799100	KK11.14	5500	2	4	82	2014	0
Sangasanga	987400	SS3.14	6000	5	4	88	2014	0
Tsitola	10971000	TT6.15	7000	2	4	20	2015	0
Vatovavy	3533900	VV8.15	14000	1	4	10	2015	0
Vatovavy	3533900	VV8.16	16500	1	4	44.5	2016	0
Karakandatra	2799100	KK8.17	4000	1	4	85	2017	0
Vatovavy	3533900	VV8.17	15000	2	4	90	2017	0
Karakandatra	2799100	KK1.19	4500	2	4	90	2019	0
Sangasanga	987400	SS4.17	5000	2	3	18	2017	0
Karakandatra	2799100	KK1.19	4500	1	3	84	2019	0
Tsitola	10971000	TT5.15	8500	3	2	9	2015	0
Sangasanga	987400	SS3.19	8000	3	2	83	2019	0
Sangasanga	987400	SS3.19	8000	3	1	88	2019	0
Karakandatra	2799100	KK3.14	5500	0	0	0	2014	0
Karakandatra	2799100	KK4.14	4500	0	0	0	2014	0
Karakandatra	2799100	KK5.14	4500	0	0	0	2014	0
Karakandatra	2799100	KK9.14	4000	0	0	0	2014	0
Sangasanga	987400	SS2.14	6000	0	0	0	2014	0
Tsitola	10971000	TT11.14	5000	0	0	0	2014	0
Tsitola	10971000	TT12.14	5000	0	0	0	2014	0
Tsitola	10971000	TT13.14	5000	0	0	0	2014	0
Tsitola	10971000	TT5.14	5500	0	0	0	2014	0
Tsitola	10971000	TT6.14	4500	0	0	0	2014	0
Tsitola	10971000	TT7.14	4000	0	0	0	2014	0
Tsitola	10971000	TT8.14	4000	0	0	0	2014	0
Tsitola	10971000	TT9.14	4000	0	0	0	2014	0
Tsiazombazaha	813700	TZ1.14	5500	0	0	0	2014	0
Tsiazombazaha	813700	TZ2.14	5000	0	0	0	2014	0
Tsiazombazaha	813700	TZ3.14	5500	0	0	0	2014	0
Vatovavy	3533900	VV1.14	6000	0	0	0	2014	0
Vatovavy	3533900	VV10.14	5000	0	0	0	2014	0
Vatovavy	3533900	VV14.14	5000	0	0	0	2014	0
Karakandatra	2799100	KK11.15	7000	0	0	0	2015	0
Karakandatra	2799100	KK3.15	7000	0	0	0	2015	0
Karakandatra	2799100	KK4.15	6000	0	0	0	2015	0
Karakandatra	2799100	KK5.15	6000	0	0	0	2015	0
Karakandatra	2799100	KK6.15	6000	0	0	0	2015	0
Karakandatra	2799100	KK9.15	5500	0	0	0	2015	0
Sangasanga	987400	SS2.15	8500	0	0	0	2015	0
Sangasanga	987400	SS4.15	8500	0	0	0	2015	0
Tsitola	10971000	TT12.15	7000	0	0	0	2015	0
Tsitola	10971000	TT13.15	7000	0	0	0	2015	0
Tsitola	10971000	TT8.15	7000	0	0	0	2015	0
Tsitola	10971000	TT9.15	7000	0	0	0	2015	0
Tsiazombazaha	813700	TZ1.15	6500	0	0	0	2015	0
Tsiazombazaha	813700	TZ2.15	6500	0	0	0	2015	0
Tsiazombazaha	813700	TZ3.15	6500	0	0	0	2015	0
Vatovavy	3533900	VV1.15	12000	0	0	0	2015	0
Vatovavy	3533900	VV10.15	11000	0	0	0	2015	0
Vatovavy	3533900	VV14.15	11000	0	0	0	2015	0
Vatovavy	3533900	VV15.15	11000	0	0	0	2015	0
Vatovavy	3533900	VV5.15	11500	0	0	0	2015	0
Vatovavy	3533900	VV7.15	14000	0	0	0	2015	0
Karakandatra	2799100	KK1.16	4500	0	0	0	2016	0
Karakandatra	2799100	KK11.16	5500	0	0	0	2016	0
Karakandatra	2799100	KK3.16	6000	0	0	0	2016	0
Karakandatra	2799100	KK4.16	7000	0	0	0	2016	0
Karakandatra	2799100	KK5.16	5500	0	0	0	2016	0
Karakandatra	2799100	KK6.16	5000	0	0	0	2016	0
Karakandatra	2799100	KK7.16	2500	0	0	0	2016	0
Karakandatra	2799100	KK9.16	2500	0	0	0	2016	0
Sangasanga	987400	SS2.16	5500	0	0	0	2016	0
Tsitola	10971000	TT1.16	5000	0	0	0	2016	0
Tsitola	10971000	TT11.16	5500	0	0	0	2016	0
Tsitola	10971000	TT12.16	5500	0	0	0	2016	0
Tsitola	10971000	TT13.16	5000	0	0	0	2016	0
Tsitola	10971000	TT5.16	7000	0	0	0	2016	0
Tsitola	10971000	TT7.16	7000	0	0	0	2016	0
Tsitola	10971000	TT8.16	2500	0	0	0	2016	0
Tsitola	10971000	TT9.16	4500	0	0	0	2016	0
Tsiazombazaha	813700	TZ1.16	3000	0	0	0	2016	0
Tsiazombazaha	813700	TZ2.16	5000	0	0	0	2016	0
Tsiazombazaha	813700	TZ3.16	5000	0	0	0	2016	0
Vatovavy	3533900	VV10.16	17000	0	0	0	2016	0
Vatovavy	3533900	VV15.16	16500	0	0	0	2016	0
Vatovavy	3533900	VV7.16	17000	0	0	0	2016	0
Karakandatra	2799100	KK1.17	5000	0	0	0	2017	0
Karakandatra	2799100	KK11.17	3500	0	0	0	2017	0
Karakandatra	2799100	KK2.17	4500	0	0	0	2017	0
Karakandatra	2799100	KK3.17	5000	0	0	0	2017	0
Karakandatra	2799100	KK4.17	3500	0	0	0	2017	0
Karakandatra	2799100	KK5.17	3500	0	0	0	2017	0
Karakandatra	2799100	KK6.17	2000	0	0	0	2017	0
Karakandatra	2799100	KK7.17	4500	0	0	0	2017	0
Karakandatra	2799100	KK9.17	4000	0	0	0	2017	0
Sangasanga	987400	SS2.17	4000	0	0	0	2017	0
Tsitola	10971000	TT1.17	5500	0	0	0	2017	0
Tsitola	10971000	TT11.17	3000	0	0	0	2017	0
Tsitola	10971000	TT12.17	3000	0	0	0	2017	0
Tsitola	10971000	TT13.17	2500	0	0	0	2017	0
Tsitola	10971000	TT2.17	5500	0	0	0	2017	0
Tsitola	10971000	TT4.17	1500	0	0	0	2017	0
Tsitola	10971000	TT5.17	4500	0	0	0	2017	0
Tsitola	10971000	TT6.17	2500	0	0	0	2017	0
Tsitola	10971000	TT7.17	4500	0	0	0	2017	0
Tsitola	10971000	TT8.17	1000	0	0	0	2017	0
Tsitola	10971000	TT9.17	1000	0	0	0	2017	0
Tsiazombazaha	813700	TZ1.17	6500	0	0	0	2017	0
Tsiazombazaha	813700	TZ2.17	5500	0	0	0	2017	0
Tsiazombazaha	813700	TZ3.17	5500	0	0	0	2017	0
Vatovavy	3533900	VV10.17	14500	0	0	0	2017	0
Vatovavy	3533900	VV14.17	14500	0	0	0	2017	0
Vatovavy	3533900	VV2.17	13500	0	0	0	2017	0
Vatovavy	3533900	VV5.17	13500	0	0	0	2017	0
Karakandatra	2799100	KK1.18	4000	0	0	0	2018	0
Karakandatra	2799100	KK11.18	2500	0	0	0	2018	0
Karakandatra	2799100	KK2.18	4000	0	0	0	2018	0
Karakandatra	2799100	KK3.18	3500	0	0	0	2018	0
Karakandatra	2799100	KK4.18	4000	0	0	0	2018	0
Karakandatra	2799100	KK5.18	3500	0	0	0	2018	0
Karakandatra	2799100	KK6.18	2500	0	0	0	2018	0
Karakandatra	2799100	KK7.18	3500	0	0	0	2018	0
Karakandatra	2799100	KK8.18	3000	0	0	0	2018	0
Karakandatra	2799100	KK9.18	2500	0	0	0	2018	0
Sangasanga	987400	SS2.18	4500	0	0	0	2018	0
Sangasanga	987400	SS4.18	4500	0	0	0	2018	0
Tsitola	10971000	TT1.18	5500	0	0	0	2018	0
Tsitola	10971000	TT11.18	2500	0	0	0	2018	0
Tsitola	10971000	TT12.18	2500	0	0	0	2018	0
Tsitola	10971000	TT13.18	2000	0	0	0	2018	0
Tsitola	10971000	TT2.18	5500	0	0	0	2018	0
Tsitola	10971000	TT4.18	2500	0	0	0	2018	0
Tsitola	10971000	TT5.18	4000	0	0	0	2018	0
Tsitola	10971000	TT6.18	2500	0	0	0	2018	0
Tsitola	10971000	TT7.18	4000	0	0	0	2018	0
Tsitola	10971000	TT8.18	2500	0	0	0	2018	0
Tsitola	10971000	TT9.18	3000	0	0	0	2018	0
Tsiazombazaha	813700	TZ1.18	4000	0	0	0	2018	0
Tsiazombazaha	813700	TZ2.18	4000	0	0	0	2018	0
Tsiazombazaha	813700	TZ3.18	4000	0	0	0	2018	0
Vatovavy	3533900	VV14.18	12500	0	0	0	2018	0
Vatovavy	3533900	VV15.18	13000	0	0	0	2018	0
Vatovavy	3533900	VV2.18	12500	0	0	0	2018	0
Karakandatra	2799100	KK11.19	3000	0	0	0	2019	0
Karakandatra	2799100	KK2.19	8000	0	0	0	2019	0
Karakandatra	2799100	KK3.19	8500	0	0	0	2019	0
Karakandatra	2799100	KK4.19	6000	0	0	0	2019	0
Karakandatra	2799100	KK5.19	6500	0	0	0	2019	0
Karakandatra	2799100	KK6.19	8500	0	0	0	2019	0
Karakandatra	2799100	KK7.19	8000	0	0	0	2019	0
Karakandatra	2799100	KK8.19	8000	0	0	0	2019	0
Karakandatra	2799100	KK9.19	8000	0	0	0	2019	0
Sangasanga	987400	SS2.19	8500	0	0	0	2019	0
Sangasanga	987400	SS4.19	7500	0	0	0	2019	0
Tsitola	10971000	TT1.19	7500	0	0	0	2019	0
Tsitola	10971000	TT11.19	8000	0	0	0	2019	0
Tsitola	10971000	TT12.19	8000	0	0	0	2019	0
Tsitola	10971000	TT13.19	8000	0	0	0	2019	0
Tsitola	10971000	TT2.19	8500	0	0	0	2019	0
Tsitola	10971000	TT4.19	6500	0	0	0	2019	0
Tsitola	10971000	TT5.19	8000	0	0	0	2019	0
Tsitola	10971000	TT6.19	6500	0	0	0	2019	0
Tsitola	10971000	TT7.19	7500	0	0	0	2019	0
Tsitola	10971000	TT8.19	7000	0	0	0	2019	0
Tsitola	10971000	TT9.19	7500	0	0	0	2019	0
Tsiazombazaha	813700	TZ1.19	8500	0	0	0	2019	0
Tsiazombazaha	813700	TZ2.19	8500	0	0	0	2019	0
Tsiazombazaha	813700	TZ3.19	4500	0	0	0	2019	0
Vatovavy	3533900	VV10.19	13000	0	0	0	2019	0
Vatovavy	3533900	VV14.19	13000	0	0	0	2019	0
Vatovavy	3533900	VV15.19	13000	0	0	0	2019	0
Vatovavy	3533900	VV7.19	14500	0	0	0	2019	0
Vatovavy	3533900	VV8.19	14000	0	0	0	2019	0
